,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,asteroidMW,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.121,1464.0,2014.0,0.00397,6.8,4.4,5.75,1.17,cylinder,1.04,1139.0,3.4,5.9,297.0,614.0,1092.0,258.16,0.9,0.07,3.81,1.29,1360.8,0.75,3.9,4.7,0.3,2127.0,0.004,434.0,2.61,1.0,1.0,400.0,0.783,8.8,0.69,4.0,4.0,312.5,0.31,0.27,23.3,2274.0,2.0,1.08,0.00332,4.6,0.95,41.9,25.0,46.5,3.74,0.12,106.9,1075.5,0.231,1.842,0.905,37.6,11.86,0.389,1.21,1.0,1071.8015694891265,615.3997323096704,1456.4018371794562,384.6002676903296,615.0,456.0,4.993632548456929,1.21,52.0,12036.0,7.07,36.30114250198046,2199825.0617182385,0.06031904287138584,0.7228821246450926,288.66,9.664,286.82,2838906.57,136.41,1.85,0.1024824379961652,1128.2121784096068,0.44186971545448356,3.6028529496421977,41.9,23.3,1.9090991604525165,1.3172784207122363,4.0,7.397361552028219,29.589446208112875,46.5,25.0,8.8,340.66,137.45,723.8731634228843,385.0,1339.2728957325548,77382.04116990634,77382.04116990634,18950.751510248367,48922.53920216099,145255.0,27217.63094470045,723.8731634228843,8585.135718195408,35802.766662895854,13927.276231866488,60173.0,205429.0,205.429
0,1000.0,3.0,0.151,1400.0,1761.0,0.00377,9.3,4.4,11.22,1.21,square,1.07,1082.0,2.7,5.7,301.0,695.0,1044.0,258.16,0.9,0.066,3.83,1.13,1360.8,0.62,3.9,4.6,0.3,2053.0,0.00388,466.0,2.56,1.4,1.0,400.0,0.738,9.4,0.76,3.4,3.4,311.9,0.31,0.215,33.0,2232.0,2.0,1.1,0.00373,4.5,0.91,35.9,25.0,64.8,3.92,0.14,83.0,985.4,0.227,2.016,0.871,60.7,10.8,0.31,1.17,1.0,1058.7233420260222,473.3243187636341,1585.3990232623883,526.6756812363659,473.0,585.0,3.8120019401131806,0.81,42.0,10499.0,9.95,29.90754618491583,1732712.4426776983,0.05263157894736842,0.6460340833747865,230.92,9.491,229.38,2213982.09,143.13,1.54,0.06992594369992695,1163.4322439846399,0.42785717086694774,3.9182714736537374,35.9,33.0,1.5146268902500235,1.151116436590018,3.4,6.336279980402171,21.543351933367383,64.8,25.0,9.4,272.91999999999996,144.2,633.7371121418064,527.0,1107.0614309054404,52600.18030776993,52600.18030776993,12925.640929863774,26089.779437849324,91616.0,38467.84270700765,633.7371121418064,6844.36081113151,45312.20351813916,14046.78309062314,69450.0,161066.0,161.066
0,1000.0,3.0,0.145,1269.0,2126.0,0.00389,7.2,4.5,5.06,1.35,square,1.08,1040.0,4.0,5.2,302.0,590.0,953.0,258.16,0.92,0.075,2.5,1.08,1360.8,0.54,3.1,4.3,0.3,1772.0,0.00383,438.0,2.42,2.23,1.0,400.0,0.849,9.8,0.79,3.7,3.7,313.4,0.31,0.244,23.8,1863.0,2.0,1.12,0.00387,4.3,1.03,43.3,25.0,55.9,3.77,0.17,104.0,982.6,0.2,1.937,0.9,34.7,11.11,0.335,1.2,1.0,1598.3967996914187,482.13540556945196,2116.261394121967,517.8645944305481,482.0,1116.0,6.149181418980508,1.6,74.0,14595.0,7.78,56.52407569770211,2989314.3251892403,0.07692307692307693,0.7777491659384043,191.38,10.406,189.8,3596466.33,149.76,1.58,0.08013137915339098,1551.8415530984646,0.371409205242458,2.9991245782950218,43.3,23.8,2.2624853349500245,1.7873634146105195,3.7,6.764297447494427,25.02790055572938,55.9,25.0,9.8,265.38,150.84,640.6473711778926,518.0,1122.7827767473445,66627.32660250083,66627.32660250083,14308.065320500167,42502.724467443884,123438.0,22230.463779872876,640.6473711778926,7117.592293786387,29348.056073659263,9831.598784675854,47016.0,170454.0,170.454
0,1000.0,3.0,0.161,1482.0,1911.0,0.0041,7.1,4.3,11.13,1.3,square,1.58,1233.0,5.0,6.1,350.0,640.0,1084.0,258.16,0.91,0.073,3.79,1.32,1360.8,0.63,3.8,4.7,0.3,2182.0,0.0037,429.0,2.59,2.6,1.0,400.0,0.856,9.7,0.81,3.86,3.86,315.6,0.31,0.216,18.1,2293.0,2.0,1.1,0.00358,4.3,1.01,31.3,25.4,57.3,3.53,0.17,108.7,921.6,0.202,2.099,0.849,49.3,9.15,0.359,1.21,1.0,2102.5625279849974,623.5921839422526,2478.9703440427447,376.40781605774737,624.0,1479.0,5.542355651065322,1.46,68.0,15397.0,11.22,57.237828308537175,3443163.478715555,0.0478688524590164,0.6196310926551069,289.11,9.765,287.61,4218586.76,216.55,1.5,0.12225984567725716,2081.7450772128686,0.3367642177499188,3.0409249834216205,31.3,18.1,2.0146127980558077,1.6318363664252045,3.86,6.862087754208154,26.487658731243474,57.3,25.4,9.7,357.11,218.13000000000002,734.8470543784998,376.0,1358.4392383207523,79877.87481094293,79877.87481094293,17056.930711810473,30491.06112285954,127426.0,36227.95978086004,734.8470543784998,6723.850547563274,42951.81032842331,15419.699907903967,70630.0,198055.0,198.055
0,1000.0,3.0,0.151,1353.0,2043.0,0.00346,7.9,4.9,4.98,1.31,square,0.85,1171.0,4.5,4.6,298.0,637.0,960.0,258.16,0.93,0.067,3.75,1.23,1360.8,0.56,4.4,4.3,0.3,1593.0,0.00383,417.0,2.03,2.54,1.0,400.0,0.801,8.5,0.71,4.0,4.0,315.1,0.29,0.237,24.9,1843.0,2.0,1.11,0.00422,4.4,1.04,36.1,25.0,64.7,3.91,0.11,86.2,991.8,0.205,2.123,0.809,53.7,10.61,0.357,1.15,1.0,2042.4197197370297,501.9804447755494,2540.4392749614804,498.0195552244506,502.0,1540.0,6.630313579274738,1.57,66.0,16824.0,6.72,69.90751994940783,3724262.9939751113,0.07584541062801933,0.7704680965521823,321.45,11.753,320.04,4569656.22,163.53,1.41,0.09105741710150198,1963.8651151317592,0.3513571464026535,3.0332594285654677,36.1,24.9,2.2481202584465763,1.596165383497069,4.0,7.1562140077834,28.6248560311336,64.7,25.0,8.5,387.45,164.38,781.2537206366212,498.0,1283.2341654121706,67344.07071887676,67344.07071887676,14797.334497369733,17101.892807981974,99243.0,41953.324798186564,781.2537206366212,8289.10197595455,50242.42677414112,17936.546358368378,78406.0,177649.0,177.649
0,1000.0,3.0,0.125,1462.0,1527.0,0.00262,7.0,4.6,9.05,1.28,cylinder,0.89,1148.0,4.9,4.9,319.0,580.0,980.0,258.16,0.93,0.073,3.74,1.46,1360.8,0.65,2.0,4.3,0.3,1891.0,0.00352,442.0,2.46,2.57,1.0,400.0,0.684,10.2,0.82,3.5,3.5,314.2,0.32,0.224,26.7,2153.0,2.0,1.09,0.00218,4.5,1.04,45.8,25.0,53.9,3.85,0.21,89.7,850.0,0.244,1.931,0.852,40.0,11.81,0.343,1.18,1.0,2253.1943234633436,705.0384786699694,2548.155844793374,294.96152133003056,705.0,1548.0,7.282349842119738,1.99,46.0,20385.0,6.23,74.29025786569602,4040202.7030178746,0.08288213244481465,0.8174146176025109,410.12,11.604,408.49,4912762.24,168.07,1.63,0.11932930230185802,2166.533003330138,0.34776890192275106,1.779171304604255,45.8,26.7,2.7032106757264005,2.2166327540956483,3.5,6.333740452488025,22.16809158370809,53.9,25.0,10.2,456.12,168.95999999999998,923.5006245707139,295.0,1628.5391032406833,82838.00602399303,82838.00602399303,21062.4734698543,29930.49670294561,133831.0,36940.02498282855,923.5006245707139,10906.54237618013,47846.56735900868,16411.37260413998,75824.0,209655.0,209.655
0,1000.0,3.0,0.181,1270.0,1959.0,0.00381,7.1,4.7,15.23,1.35,square,0.88,1185.0,3.5,5.7,301.0,586.0,985.0,258.16,0.9,0.082,2.62,1.27,1360.8,0.48,3.0,4.4,0.3,1972.0,0.0041,439.0,1.82,2.49,1.0,400.0,0.716,10.3,0.77,3.37,3.37,316.3,0.31,0.23,24.8,1583.0,2.0,1.1,0.00262,4.4,1.03,44.8,25.0,56.4,3.51,0.15,88.0,1035.6,0.221,2.019,0.7,47.8,8.9,0.33,1.21,1.0,1813.6030907778404,411.52377197180226,2402.079318806038,588.4762280281977,412.0,1402.0,6.081289207733303,1.47,77.0,13271.0,6.25,59.3545668101319,3244408.8961143126,0.07368421052631578,0.773337315147176,305.2,12.816,303.32,3875669.24,141.64,1.88,0.10254748318376616,1760.779699784311,0.36437703895492624,1.6623631133823984,44.8,24.8,2.2378911041689755,1.7231761502101113,3.37,5.9381351027415,20.011515296238855,56.4,25.0,10.3,382.2,142.51999999999998,782.4594508193609,588.0,1193.9832227911631,68856.43167210376,68856.43167210376,16252.871399534932,4916.969085817851,90026.0,37401.56174916545,782.4594508193609,6963.889112292312,44365.450861457764,14640.598784281063,71397.0,161424.0,161.424
0,1000.0,3.0,0.158,1200.0,1400.0,0.0042,7.3,5.1,5.05,1.24,square,1.02,1177.0,2.5,3.7,307.0,549.0,968.0,258.16,0.83,0.074,2.73,1.33,1360.8,0.62,3.6,4.3,0.3,2052.0,0.00359,358.0,2.5,2.22,1.0,400.0,0.762,9.9,0.76,3.24,3.24,317.8,0.32,0.233,16.5,1839.0,2.0,1.09,0.00422,4.5,1.0,44.2,25.0,53.4,3.74,0.2,115.5,908.6,0.221,2.107,0.81,39.0,8.0,0.324,1.16,1.0,4911.4832447798435,2183.5377050888737,3727.94553969097,-1183.5377050888737,2184.0,2728.0,9.872847304855778,2.69,77.0,23595.0,7.45,138.02093815960643,7414221.317341788,0.2908108108108108,1.8874501365919483,1211.71,38.587,1207.54,8334859.43,67.53,4.17,0.10838101786186417,4911.4832447798435,0.2647331282096677,2.2393860559323073,44.2,16.5,3.848009782290366,2.924487434540678,3.24,5.6020422490467405,18.15061688691144,53.4,25.0,9.9,1288.71,68.55,2093.8034047093884,-1184.0,4277.341109798263,241834.29324393434,241834.29324393434,54353.97880690949,48340.821131164164,344529.0,81658.33278366615,2093.8034047093884,16750.427237675107,98408.76002134125,31884.438246914568,151140.0,495669.0,495.669
0,1000.0,3.0,0.149,1487.0,1969.0,0.00396,8.6,4.9,5.06,1.11,cylinder,0.96,876.0,3.6,5.3,297.0,694.0,1060.0,258.16,0.92,0.075,3.42,1.32,1360.8,0.56,2.8,4.4,0.3,1653.0,0.00374,415.0,2.53,2.56,1.0,400.0,0.939,11.5,0.71,3.78,3.78,315.1,0.29,0.233,32.7,2009.0,2.0,1.09,0.00357,4.3,1.1,39.0,25.0,51.7,3.45,0.17,88.3,1030.3,0.214,1.989,0.856,37.1,9.89,0.307,1.21,1.0,2395.3506235898762,752.2782306308417,2643.0723929590345,247.72176936915832,752.0,1643.0,6.094503445426435,1.39,58.0,17739.0,8.26,57.98754701533644,3411032.1773727317,0.07285115303983228,0.7674974886366385,373.47,13.273,372.05,4128372.59,164.09,1.42,0.13621129279265695,2177.5914759907964,0.33174902332101924,2.593488363668206,39.0,32.7,2.0861874876413866,1.4811931162253844,3.78,6.7626222373553135,25.562712057203083,51.7,25.0,11.5,431.47,165.05,871.464477576335,248.0,1623.7427082071767,76950.31336999037,76950.31336999037,17497.667061177937,30285.230216040567,124733.0,32331.332118082028,871.464477576335,8618.783683229953,40950.11580131198,12571.685551002778,64761.0,189495.0,189.495
0,1000.0,3.0,0.155,1200.0,1859.0,0.00388,7.5,5.5,7.67,1.19,cylinder,1.04,1250.0,3.0,4.8,315.0,546.0,1114.0,258.16,0.9,0.067,4.02,1.26,1360.8,0.61,2.9,4.5,0.3,1704.0,0.00286,373.0,2.51,2.31,1.0,400.0,0.664,10.0,0.74,3.77,3.77,316.4,0.31,0.233,23.8,2249.0,2.0,1.1,0.00333,4.8,0.97,43.8,25.0,51.0,3.73,0.11,99.8,850.0,0.206,1.805,0.728,40.0,11.14,0.333,1.17,1.0,3252.2972241574917,1251.4184692596577,3000.878754897834,-251.41846925965774,1251.0,2001.0,9.165275352642704,2.15,86.0,19361.0,7.8,83.3577431916065,5153192.337150368,0.14930555555555555,1.2664746238434514,679.49,22.757,677.63,5898590.84,108.0,1.85,0.07988067674130586,3352.8837362448367,0.3207020524087753,2.6419714088220507,43.8,23.8,3.3332601289574284,2.466612495428497,3.77,6.6345640636146035,25.012306519827057,51.0,25.0,10.0,765.49,109.04,1274.8975055883998,-251.0,2526.3159748480575,127234.77105772229,127234.77105772229,27060.36283789079,9389.235624202705,163684.0,50995.900223535995,1274.8975055883998,14202.358212254774,65198.25843579077,21711.020059118327,101684.0,265368.0,265.368
0,1000.0,3.0,0.155,1350.0,1729.0,0.004,7.7,4.4,5.31,1.13,cylinder,0.89,1307.0,2.6,4.0,329.0,635.0,965.0,258.16,0.88,0.074,3.77,1.34,1360.8,0.64,3.6,4.3,0.3,2080.0,0.00397,417.0,2.29,2.13,1.0,400.0,0.801,9.4,0.82,3.66,3.66,314.9,0.31,0.216,31.7,2241.0,2.0,1.09,0.00385,5.3,0.98,42.5,25.0,49.9,4.12,0.12,130.0,1026.0,0.217,1.859,0.838,39.0,11.56,0.488,1.21,1.0,2552.4003047898113,977.0872748245752,2575.3130299652357,22.91272517542484,977.0,1575.0,6.0149944652465095,1.6,52.0,16615.0,6.85,83.61405941445571,4477667.443670907,0.15384615384615385,1.2345998441780128,738.71,23.774,735.65,5340659.17,80.08,3.06,0.11943795948589052,2604.490106928379,0.38521361836064727,3.622686195718473,42.5,31.7,2.3667904576134027,1.9407681752429902,3.66,6.564586630887587,24.026387069048567,49.9,25.0,9.4,790.71,80.97,1307.8361572777267,23.0,2284.923432102302,170018.70044610446,170018.70044610446,37920.057996804666,44919.57286005701,252858.0,51005.61013383134,1307.8361572777267,15118.58597813052,66124.19611196186,32268.60770263739,119055.0,371914.0,371.914
0,1000.0,3.0,0.221,1513.0,1840.0,0.00328,6.9,4.3,5.14,1.16,square,0.87,1123.0,3.7,5.2,305.0,500.0,1088.0,258.16,0.91,0.069,3.73,1.46,1360.8,0.62,3.1,4.9,0.3,1701.0,0.004,411.0,2.52,2.26,1.0,400.0,0.692,10.8,0.69,3.34,3.34,313.5,0.29,0.212,19.2,2212.0,2.0,1.12,0.00382,4.4,1.0,33.8,25.0,60.7,3.22,0.13,77.2,997.0,0.196,2.122,0.899,30.6,9.74,0.335,1.21,1.0,2404.8806647681117,883.4913183124687,2521.389346455643,116.5086816875313,883.0,1521.0,4.562205771726736,1.09,37.0,11409.0,6.0,70.2728357429109,4242888.195798393,0.05665280665280665,0.7227870567312356,549.57,14.405,548.09,4604975.13,132.76,1.48,0.11407434435062719,2404.8806647681117,0.3284138768696107,3.1080500789272616,33.8,19.2,1.6278879445449987,1.123242681736049,3.34,6.09836237420545,20.3685303298462,60.7,25.0,10.8,586.57,133.63,1020.9719903575825,117.0,1904.4633086700512,78819.03765560537,78819.03765560537,16445.53138049865,53557.06433357578,148822.0,31241.742904942028,1020.9719903575825,9944.267186082854,41186.01009102488,13797.313380493335,66530.0,215351.0,215.351
0,1000.0,3.0,0.111,1489.0,1876.0,0.00324,7.6,4.5,8.29,1.24,cylinder,1.42,911.0,4.1,5.2,287.0,625.0,960.0,258.16,0.91,0.069,3.42,1.29,1360.8,0.66,4.4,4.4,0.3,2130.0,0.00365,409.0,2.28,2.48,1.0,400.0,0.909,9.0,0.76,3.67,3.67,313.3,0.3,0.19,21.9,1901.0,2.0,1.08,0.00329,4.5,1.08,47.4,25.8,43.0,3.48,0.14,103.2,986.3,0.22,2.185,0.71,41.0,7.75,0.357,1.19,1.0,2142.51712603331,611.3229985250191,2531.194127508291,388.6770014749809,611.0,1531.0,7.179187632769611,2.02,62.0,22804.0,10.79,64.04843440051343,3412125.251081736,0.09474671669793622,0.9144545445224401,362.23,12.24,360.1,4336041.31,162.03,2.13,0.11585927095317095,1983.8121537345462,0.35813409196409657,2.4190644276325397,47.4,21.9,2.535532880776844,1.9270049893904013,3.67,6.718022063551384,24.65514097323358,43.0,25.8,9.0,424.23,163.45,798.5946026494089,389.0,1409.917601174428,82414.962993419,82414.962993419,19117.59185855218,6757.962064488221,108291.0,32742.378708625765,798.5946026494089,6189.108170532919,38931.486879158685,13898.54081585965,62868.0,171158.0,171.158
0,1000.0,3.0,0.136,1418.0,2209.0,0.00386,6.8,4.6,12.01,1.18,cylinder,0.94,1310.0,5.2,6.2,295.0,608.0,951.0,258.16,0.92,0.057,3.81,1.36,1360.8,0.62,4.2,4.7,0.3,2165.0,0.00406,386.0,2.51,2.42,1.0,400.0,0.909,9.5,0.76,3.32,3.32,314.6,0.29,0.219,26.0,2078.0,2.0,1.11,0.00297,4.4,0.93,36.8,25.0,57.9,3.74,0.12,104.0,1057.1,0.205,1.82,0.807,57.2,9.82,0.35,1.23,1.0,2541.687114942341,847.0025283493461,2694.6845865929945,152.9974716506539,847.0,1695.0,7.434990578995927,2.05,87.0,19814.0,6.39,63.91566856245243,3373129.9002714907,0.06358560794044664,0.7487504157633327,404.9,10.167,402.92,4567884.96,219.23,1.97,0.10767795066451992,2732.9968977874632,0.31470692312733506,2.1559131833987344,36.8,26.0,2.4645498961871124,1.8730579211022054,3.32,5.977507802293496,19.845325903614405,57.9,25.0,9.5,491.9,220.17,898.5787644698062,153.0,1745.5812928191522,93452.19150485985,93452.19150485985,20214.799258496267,18678.28968361133,132345.0,51398.70532767291,898.5787644698062,8824.043467093497,60222.74879476641,21077.962078168242,100000.0,232345.0,232.345
0,1000.0,3.0,0.14,1281.0,2052.0,0.00396,7.3,4.5,8.25,1.12,cylinder,0.9,1369.0,4.3,4.2,327.0,580.0,1200.0,258.16,0.88,0.064,3.06,1.36,1360.8,0.62,5.2,4.4,0.3,2173.0,0.00353,398.0,2.53,1.98,1.0,400.0,0.819,8.8,0.73,3.42,3.42,313.1,0.3,0.226,25.9,2194.0,2.0,1.08,0.00371,4.6,0.91,39.0,25.0,61.5,3.43,0.12,107.3,922.5,0.209,1.792,0.92,51.1,10.7,0.356,1.23,1.0,2457.300915125908,1044.0881804607018,2413.212734665206,-44.08818046070178,1044.0,1413.0,6.76513138971343,1.84,70.0,17237.0,6.57,78.70883022391409,5241431.53544378,0.1018826135105205,0.9598117476114131,590.16,16.309,587.95,6059261.07,131.84,2.21,0.10642230138621171,2700.330675962536,0.33033316743710556,2.9039321840196664,39.0,25.9,2.4165828914285843,1.7641055107428665,3.42,6.276402355138822,21.46529605457477,61.5,25.0,8.8,660.16,132.74,1139.5232716442738,-44.0,2183.611452104976,122270.84704743058,122270.84704743058,26477.10703291299,85837.11105009432,234585.0,58229.639181022394,1139.5232716442738,12192.899006593729,70422.53818761613,25070.42359479134,117456.0,352041.0,352.041
0,1000.0,3.0,0.25,1499.0,1448.0,0.00329,8.3,4.6,5.53,1.13,square,1.0,1176.0,2.6,3.8,271.0,582.0,1009.0,258.16,0.9,0.072,2.5,1.22,1360.8,0.64,4.1,4.9,0.3,1802.0,0.00395,412.0,2.32,2.53,1.0,400.0,0.7,10.1,0.75,3.61,3.61,316.8,0.31,0.217,26.7,2074.0,2.0,1.12,0.002,4.3,1.04,45.8,25.3,47.1,4.01,0.16,95.5,1032.8,0.205,2.079,0.772,38.2,8.02,0.326,1.23,1.0,2743.302924709579,885.7845902900692,2857.51833441951,114.21540970993078,886.0,1858.0,4.34714399629772,0.92,29.0,11430.0,8.3,90.59982036840552,5072986.612193183,0.0931174089068826,1.0066612124930165,617.35,24.825,615.2,5576644.74,82.0,2.15,0.08093499620694887,2637.7912737592105,0.31121102921648397,1.4458117510927726,45.8,26.7,1.756155033782238,1.3171162753366785,3.61,6.320965957008563,22.81868710480091,47.1,25.3,10.1,646.35,83.0,1138.7962815254812,114.0,2024.5808718155504,108755.04488568346,108755.04488568346,23327.584201565107,16069.169633024303,148152.0,43502.01795427338,1138.7962815254812,9133.146177834358,52635.16413210774,17159.063507067123,85847.0,233999.0,233.999
0,1000.0,3.0,0.121,1525.0,2093.0,0.00291,8.1,5.0,9.28,1.17,cylinder,0.77,1090.0,4.8,5.4,272.0,628.0,951.0,258.16,0.91,0.068,3.99,1.19,1360.8,0.62,3.6,4.3,0.3,1400.0,0.0035,404.0,1.0,2.58,1.0,400.0,0.732,9.3,0.72,3.47,3.47,315.0,0.32,0.212,17.0,2017.0,2.0,1.1,0.00374,4.4,0.99,44.2,25.0,59.0,3.64,0.14,100.4,926.7,0.216,2.041,0.797,40.1,9.02,0.309,1.23,1.0,1732.8379180852476,192.43087901533434,2540.4070390699135,807.5691209846657,192.0,1540.0,7.121072172140591,1.7,60.0,20995.0,6.24,58.07972197233455,3065139.600204781,0.06558641975308642,0.6993228814870504,254.85,9.816,253.82,4070929.7,209.95,1.03,0.07964609866983201,1750.34133139924,0.36509993906748905,3.0295766581858024,44.2,17.0,2.6193583976624417,1.885938046316958,3.47,6.21590260092719,21.569182025217348,59.0,25.0,9.3,314.85,210.72,670.4761915039832,808.0,862.9070705193175,67315.80962699991,67315.80962699991,15466.91487943198,14383.093786740166,97166.0,26886.095279309724,670.4761915039832,6047.695247365928,32933.79052667565,10176.541272742776,53026.0,150192.0,150.192
0,1000.0,3.0,0.147,1478.0,2222.0,0.00414,7.3,5.1,6.34,1.22,cylinder,1.44,1275.0,3.9,5.4,304.0,618.0,995.0,258.16,0.87,0.065,3.79,1.08,1360.8,0.59,3.9,4.6,0.3,2224.0,0.00424,443.0,2.6,2.29,1.0,400.0,0.745,10.2,0.7,3.48,3.48,314.8,0.29,0.228,25.1,2085.0,2.0,1.09,0.00401,4.7,0.93,45.3,25.0,67.2,3.53,0.19,93.1,911.0,0.217,1.761,0.741,43.2,9.69,0.367,1.15,1.0,1881.9978186952162,644.8010413769616,2237.1967773182546,355.1989586230384,645.0,1237.0,6.414505967728604,1.41,78.0,15219.0,10.51,56.75283554840828,3133688.755308892,0.06695156695156694,0.7584582195408759,274.91,11.777,272.76,3968336.24,153.74,2.15,0.06342441883461333,2023.6535684894798,0.37158011848652295,3.3863309406763697,45.3,25.1,2.1879178486692408,1.5315424940684685,3.48,6.24967294018226,21.748861831834265,67.2,25.0,10.2,352.91,155.18,783.3601464339166,355.0,1428.1611878108783,72930.82963299763,72930.82963299763,16736.990030360485,7066.046987311751,96734.0,33841.1583259452,783.3601464339166,7590.759818944652,41431.91814488985,15205.513959174576,65133.0,161867.0,161.867
0,1000.0,3.0,0.178,1315.0,2008.0,0.0031,8.1,4.2,14.19,1.1,square,0.93,1142.0,5.0,5.5,285.0,581.0,988.0,258.16,0.88,0.077,3.89,1.13,1360.8,0.47,3.5,4.6,0.3,2234.0,0.00354,421.0,2.27,2.47,1.0,400.0,0.876,11.2,0.7,3.53,3.53,315.8,0.31,0.208,28.0,1816.0,2.0,1.08,0.00339,4.3,1.11,33.0,25.0,47.2,3.43,0.17,119.8,1033.8,0.227,2.029,0.819,55.9,10.57,0.305,1.2,1.0,1622.224937828724,382.40379782495955,2239.8211400037644,617.5962021750404,382.0,1240.0,4.69358118132373,1.18,46.0,12583.0,7.53,50.276568799186634,2756562.151697913,0.04290909090909091,0.5637986617286257,162.58,7.596,161.25,3281680.26,222.75,1.34,0.09701658572234804,1461.4639079538053,0.37891263803286623,2.5192913098645286,33.0,28.0,1.747250669136419,1.2230754683954932,3.53,6.259550446366949,22.096213075675326,47.2,25.0,11.2,208.58,223.68,522.1456918938483,618.0,904.5494897188078,62553.05388888302,62553.05388888302,15233.343232776446,17195.293085946705,94982.0,29187.944176866116,522.1456918938483,5519.079963317977,34707.02414018409,10585.642362756147,54351.0,149333.0,149.333
0,1000.0,3.0,0.121,1473.0,2196.0,0.00375,8.4,5.5,16.01,1.2,cylinder,0.9,1310.0,4.1,4.6,293.0,570.0,974.0,258.16,0.89,0.056,3.98,1.25,1360.8,0.53,3.7,4.3,0.3,1726.0,0.00401,429.0,2.17,2.62,1.0,400.0,0.806,11.0,0.72,3.91,3.91,315.2,0.32,0.21,26.9,1688.0,2.0,1.1,0.00345,4.9,0.87,44.5,25.0,58.6,3.54,0.18,89.9,975.7,0.268,1.916,0.836,47.5,9.74,0.331,1.22,1.0,2572.7324475135406,745.5513105984857,2827.181136915055,254.44868940151434,746.0,1827.0,8.402725515182329,1.89,99.0,23365.0,7.56,73.16721368827783,3954765.046192153,0.10021208907741253,0.9277163260555681,498.18,14.013,496.25,4964105.23,158.42,1.93,0.07966324444185653,2957.1637327741846,0.3413796453885375,2.1868643531731555,44.5,26.9,3.094982875720459,2.2283876705187304,3.91,6.9863262599140965,27.316535676264117,58.6,25.0,11.0,597.1800000000001,159.32,1105.038116812713,254.0,1850.5894274111988,99342.92670146291,99342.92670146291,27599.60435599206,28840.447533612714,155783.0,52489.31054860387,1105.038116812713,10763.071257755826,63252.3818063597,20936.53837790506,102710.0,258493.0,258.493
0,1000.0,3.0,0.139,1338.0,1400.0,0.00308,7.1,4.9,10.19,1.17,cylinder,0.76,1177.0,4.0,3.4,291.0,635.0,947.0,258.16,0.94,0.071,4.08,1.36,1360.8,0.44,3.9,4.8,0.3,1598.0,0.00369,431.0,2.6,2.58,1.0,400.0,0.743,11.5,0.71,3.53,3.53,315.5,0.26,0.23,28.3,2128.0,2.0,1.12,0.0036,4.4,1.02,36.0,25.0,63.9,3.05,0.19,94.3,1005.4,0.205,1.5,0.794,37.0,7.0,0.312,1.23,1.0,3099.4633972700535,1139.3453545925574,2960.1180426774963,-139.34535459255744,1139.0,1960.0,8.39297491585446,2.24,53.0,21296.0,5.4,122.6229512293909,6444169.523542351,0.1647058823529412,1.4422724596259016,698.44,22.16,695.89,7658605.42,96.56,2.55,0.11055985716320549,3038.689605166719,0.3037786374029625,2.606449871666609,36.0,28.3,2.636146763349664,1.8716642019782614,3.53,6.283392541393589,22.180375671119368,63.9,25.0,11.5,751.44,97.32000000000001,1338.9308504347368,-139.0,2478.276205027294,126261.17919599568,126261.17919599568,26888.941735179113,16846.1053708579,169996.0,49540.44146608526,1338.9308504347368,9372.515953043157,58912.95741912842,18380.842714768067,95071.0,265068.0,265.068
