,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,batteryTime,batteryDensity,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerStructureA1,cerStructureE1,cerEPSA1,cerEPSA2,cerEPSE1,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,cerTfuEPSA1,cerTfuEPSE1,processSolarPanelHeatRatio,processTime,processNumBatch,engineISP,electrolysis,elecHydrogenEnergy,elecPower,elecMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,batteryMass,costPower1Rd,costPower2Rd,costPowerRd,costPowerTfu,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,hydrogenProductionMass,elecEnergy,powerElec,elecPowerMass,timeElectrolysis,massElectrolysis,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,structureMass,costStructureRd,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,800.0,3.0,0.136,1734.0,1400.0,0.00412,7.6,5.5,5.91,1.13,cylinder,0.97,947.0,302.0,607.0,1080.0,0.87,0.073,3.91,1.37,1360.8,0.66,4.6,4.5,0.3,1986.0,0.00371,2.17,2.37,1.0,400.0,1.114,5.79,73.5,11.0,0.71,3.96,3.96,317.8,0.3,0.202,30.3,30.3,25.0,69.7,3.67,0.18,149.0,0.792,64.5,2.53,0.707,117.2,993.1,0.2,1.969,0.887,43.8,8.87,0.363,1.14,112.7,0.743,0.0,3.5,4.9,347.0,1.0,53.2,1.15,35.2,1988.0,2.0,1.1,0.00361,4.5,0.88,1892.1301443037255,511.6659899699906,2180.4641543337348,288.3340100300094,512.0,1380.0,6.267979893049879,1.22,47.0,16033.0,7.37,58.551669020776984,3509201.028992183,0.07113702623906705,0.7725791521454651,10.13,13.619,8.42,4118528.87,130.34,1.71,0.1720341258830442,87.75591836734695,5671.352935813335,64.67941928029404,5736.032355093628,3136.246917597253,2150.1478912542334,0.3486500535629039,2.7523648530442038,30.3,30.3,2.216762729627474,1.5739015380355066,3.96,6.846940526612683,27.113884485386226,69.7,25.0,11.0,154.6947835738069,8229.762486126527,1.15,38.30560110019993,298.17980022197565,73.50560110019993,57.13,131.31,575.331719577396,288.0,1086.9977095473866,0.36,116.217007354634,6439.910938395483,79604.82082795992,79604.82082795992,16914.064165591983,43790.40245725768,140309.0,25199.529317489945,575.331719577396,5103.192352651502,30302.721670141447,10999.887966261345,50660.0,190970.0,238.7125
0,800.0,3.0,0.144,1633.0,2001.0,0.00365,8.3,4.4,4.37,1.34,square,0.7,899.0,292.0,611.0,1014.0,0.9,0.063,3.75,1.34,1360.8,0.67,3.3,4.3,0.3,2081.0,0.00403,2.5,2.07,1.0,400.0,1.171,6.87,95.0,8.8,0.72,3.52,3.52,317.0,0.23,0.196,29.3,42.3,25.0,51.3,3.88,0.08,157.0,0.839,63.3,2.77,0.68,107.7,984.4,0.264,2.003,0.799,37.5,9.61,0.379,1.21,112.7,0.745,0.0,3.5,5.5,316.0,1.0,53.2,1.02,37.2,2214.0,2.0,1.21,0.00488,4.4,1.07,1882.2872106958962,637.1414493274082,2045.1457613684881,162.85855067259183,637.0,1245.0,4.539252498573686,1.05,49.0,14202.0,5.81,44.80056432351562,2520964.052388726,0.05454545454545455,0.6184541371254612,9.64,9.959,8.09,3011670.53,159.78,1.56,0.14856100432082678,84.68178947368422,5369.761185257719,63.17035469181018,5432.931539949529,3081.0206259189167,1759.146925884015,0.36448973777436855,4.765057153992742,42.3,29.3,1.2701051658989087,0.9144757194472142,3.52,6.147839991894147,21.640396771467397,51.3,25.0,8.8,139.56159822419536,7424.677025527194,1.02,36.226343020550665,303.29563012774486,73.42634302055066,58.64,160.48,511.56961113105876,163.0,1148.7110604584668,0.20375,100.26764378168753,7496.759376822494,68025.73803558706,68025.73803558706,18943.194841394987,14554.151316079344,101523.0,19183.860417414704,511.56961113105876,4916.183962969474,24100.044380384177,9133.916820165603,43941.0,145464.0,181.83
0,800.0,3.0,0.188,1848.0,1755.0,0.00366,9.4,4.4,5.24,1.23,cylinder,0.78,1241.0,302.0,553.0,1032.0,0.94,0.066,3.83,1.23,1360.8,0.56,4.5,4.6,0.3,2157.0,0.00297,2.56,2.52,1.0,400.0,1.093,7.41,107.1,10.3,0.72,3.26,3.26,316.6,0.26,0.229,23.7,34.7,25.0,67.1,2.87,0.18,148.0,0.835,65.9,2.57,0.69,128.3,885.0,0.236,2.141,0.852,52.3,8.44,0.376,1.21,111.6,0.732,0.0,3.7,5.2,336.0,1.0,51.3,0.94,40.7,2214.0,2.0,1.21,0.00414,5.2,0.96,2114.1365071199652,604.3551341032245,2309.781373016741,195.6448658967755,604.0,1510.0,3.4928088045722787,0.71,33.0,12286.0,7.33,47.25411974256834,2706229.277154857,0.0369022869022869,0.5098706569286929,6.83,9.739,5.85,3113354.64,180.86,0.98,0.12270308227053126,75.62212885154062,4991.584424438156,54.1171116665411,5045.701536104697,2650.6390705910403,2202.225528249964,0.3996833707989993,4.432812965184642,34.7,23.7,1.1446143363979924,0.8241223222065545,3.26,5.722567170762888,18.655568976687015,67.1,25.0,10.3,169.26748057713652,8683.421753607103,0.94,25.77195944106524,384.90344652513755,66.47195944106524,39.83,181.64000000000001,516.7638475552869,196.0,1121.1189816585115,0.245,118.33892109016071,7967.521901228082,79314.0250786761,79314.0250786761,19603.10991856756,31978.851259936564,130896.0,27026.749227141507,516.7638475552869,4361.486873366622,31388.23610050813,11801.976773791057,55467.0,186363.0,232.95375
0,800.0,3.0,0.184,1726.0,1888.0,0.00262,7.8,4.3,12.6,1.12,cylinder,0.76,1045.0,301.0,660.0,1008.0,0.89,0.07,3.71,1.2,1360.8,0.6,4.5,4.3,0.3,1640.0,0.00249,2.51,2.61,1.0,400.0,1.021,6.32,97.7,10.3,0.75,3.6,3.6,313.6,0.31,0.266,22.8,42.6,26.0,52.8,3.1,0.12,160.0,0.847,64.7,3.1,0.701,113.7,1066.2,0.21,2.027,0.822,38.0,8.44,0.361,1.21,107.7,0.69,0.0,2.9,4.4,354.0,1.0,54.9,0.94,35.5,2047.0,2.0,1.16,0.00495,4.4,0.97,1973.4646748518885,521.442749986578,2252.02192486531,278.55725001342205,521.0,1452.0,4.035351658695825,0.91,35.0,12239.0,5.93,65.61835445411744,3670549.4611404203,0.0713166144200627,0.7394842596183192,9.97,16.999,9.07,4259206.13,99.53,0.91,0.11527701282682319,66.04626407369497,4280.65170829796,59.420085648480345,4340.07179394644,1942.8245200255062,2034.4996647957614,0.3472429754505589,4.081450180830963,42.6,22.8,1.587844457067058,1.1908833428002934,3.6,6.56470516588689,23.632938597192805,52.8,26.0,10.3,162.76581576026638,8935.843285238623,0.94,24.336534710365466,396.09234420383973,59.83653471036547,44.97,100.29,491.1614602139479,279.0,1012.6042102005258,0.34875,130.64894841691014,9918.858519118237,70103.98833939056,70103.98833939056,15788.037551272018,19500.88269334727,105393.0,18664.13548813002,491.1614602139479,4145.40272420572,22809.53821233574,8234.243294653203,39914.0,145307.0,181.63375
0,800.0,3.0,0.25,1811.0,2058.0,0.00377,6.5,4.7,4.97,1.35,square,0.98,1133.0,338.0,581.0,1028.0,0.86,0.076,3.73,1.45,1360.8,0.63,3.7,4.4,0.3,1954.0,0.00338,2.36,2.42,1.0,400.0,1.022,6.97,90.2,9.8,0.82,3.37,3.37,314.7,0.3,0.233,23.2,42.1,25.0,54.8,3.66,0.16,158.0,0.795,64.1,2.52,0.714,71.2,895.3,0.2,1.557,0.823,49.3,8.4,0.408,1.18,113.7,0.769,0.0,3.1,5.5,328.0,1.0,54.8,1.0,39.4,2139.0,2.0,1.27,0.00593,4.8,0.93,2127.4103099760614,600.7278484773403,2326.6824614987213,199.27215152265967,601.0,1527.0,4.018599491463518,0.79,47.0,9307.0,6.37,65.08202689506912,3712781.556500058,0.04633431085043988,0.5676158077590708,14.96,15.334,13.83,4106996.01,110.83,1.12,0.1830322325578394,78.97272727272727,5073.884184288775,58.03166081991594,5131.915845108691,3278.6384129908383,2287.537967716195,0.36429381711932135,5.86841744230356,42.1,23.2,1.485152734902573,1.2178252426201097,3.37,6.059822039783528,20.42160027407049,54.8,25.0,9.8,171.173140954495,9380.288124306326,1.0,36.05380002019906,390.8453385127636,75.45380002019905,61.96,111.81,555.7755216608784,199.0,1156.5033701382188,0.24875,129.49569654698468,7549.185187340706,52252.31817470394,52252.31817470394,11345.763634940788,11892.947196467661,75491.0,27399.733217881305,555.7755216608784,4668.514381951379,32068.247599832685,13083.845020731735,57148.0,132639.0,165.79875
0,800.0,3.0,0.162,1768.0,2100.0,0.0035,7.8,4.5,10.29,1.25,square,0.93,1157.0,289.0,660.0,998.0,0.9,0.053,3.67,1.37,1360.8,0.62,2.4,4.4,0.3,2210.0,0.00355,2.47,2.44,1.0,400.0,1.139,7.2,101.3,10.1,0.72,4.0,4.0,315.1,0.29,0.216,23.8,47.8,25.0,58.2,3.02,0.14,155.0,0.832,62.6,2.48,0.713,101.4,1060.6,0.198,1.916,0.752,36.8,10.72,0.347,1.17,110.5,0.766,0.0,2.9,5.5,306.0,1.0,54.5,0.99,40.3,1412.0,2.0,1.13,0.00355,5.0,1.04,2522.996774273824,763.2907057089985,2559.7060685648257,36.70929429100147,763.0,1760.0,4.9273263443887245,1.15,56.0,15801.0,7.25,59.66680812505422,3304521.3378914595,0.07210031347962383,0.7622149191155728,22.81,16.659,21.01,4174076.7,124.41,1.79,0.12675235793717732,80.95557749259626,5075.753848643393,62.49100231367594,5138.2448509570695,3203.31584589306,2425.9584368017536,0.37211360809863886,2.107740039309418,47.8,23.8,1.7578799127648514,1.265673537190693,4.0,7.1562140077834,28.6248560311336,58.2,25.0,10.1,197.29189789123197,10752.408435072142,0.99,43.57859949438046,452.5424425535414,83.87859949438047,78.81,125.34,597.5474337796545,37.0,1360.838139488653,0.04625,129.07024569640538,8841.766549236918,74571.32118545096,74571.32118545096,15825.72159471929,8842.387164667894,99239.0,21989.745563091285,597.5474337796545,6405.708490117897,28395.45405320918,9853.222556463585,48499.0,147738.0,184.6725
0,800.0,3.0,0.129,1527.0,1967.0,0.00357,9.2,4.5,7.63,1.19,square,1.13,1043.0,301.0,626.0,997.0,0.92,0.067,3.68,1.35,1360.8,0.61,5.4,4.4,0.3,1881.0,0.0033,2.57,2.47,1.0,400.0,1.117,5.01,106.8,9.8,0.72,3.39,3.39,316.0,0.3,0.253,21.1,25.1,25.0,60.0,3.64,0.16,153.0,0.815,63.9,2.37,0.7,117.5,884.4,0.22,1.929,0.817,50.0,11.02,0.298,1.2,107.7,0.76,0.0,5.0,5.3,358.0,1.0,52.8,1.06,35.4,2144.0,2.0,1.21,0.00482,4.7,1.05,1834.650212144557,522.7809677054867,2111.86924443907,277.21903229451334,523.0,1312.0,4.983251593686086,1.17,49.0,16371.0,10.4,43.31151034534599,2396313.8631692533,0.04415094339622642,0.5496412707624274,4.87,6.943,3.84,2999505.14,243.8,1.02,0.1526321743419315,52.398595505617976,3358.023448749438,41.00091734139648,3399.0243660908345,2187.049847684302,1747.2859163281494,0.3902203065966224,4.879407117852768,25.1,21.1,1.7769339513135405,1.279392444945749,3.39,5.99609229113748,20.32675286695606,60.0,25.0,9.8,147.0721420643729,7765.40910099889,1.06,35.07206605859735,305.24406843549093,70.47206605859735,53.87,244.93,486.60730963582466,277.0,1009.3882773413113,0.34625,123.11164933786364,7731.882362097374,68307.2656103976,68307.2656103976,15911.998434287472,17182.71098984035,101402.0,24330.365481791232,486.60730963582466,5362.412552186787,29692.77803397802,8848.447854125448,48874.0,150276.0,187.845
0,800.0,3.0,0.127,1700.0,1930.0,0.00352,6.6,4.7,13.08,1.26,square,0.91,1068.0,314.0,638.0,1034.0,0.85,0.068,3.42,1.3,1360.8,0.6,3.7,4.3,0.3,2043.0,0.00394,2.58,2.5,1.0,400.0,1.153,5.08,113.3,9.9,0.7,3.72,3.72,315.6,0.33,0.18,25.3,44.0,25.0,57.9,3.85,0.12,157.0,0.842,62.4,2.79,0.693,86.7,866.5,0.197,1.956,0.892,46.5,7.97,0.366,1.23,117.4,0.753,0.0,2.3,5.4,345.0,1.0,51.5,0.98,41.6,1854.0,2.0,1.14,0.00544,4.6,1.01,2051.0775994311616,600.8445280121282,2250.233071419034,199.1554719878718,601.0,1450.0,6.37360495027451,1.58,68.0,17718.0,6.01,63.137852733418455,3622893.436534666,0.12721417069243157,1.0876573933821672,20.06,22.906,17.44,4551832.07,81.97,2.63,0.14708328515571012,51.69673433362754,3235.0542194120744,47.504736809435215,3282.5589562215096,2295.27601496503,2030.7699004268927,0.3632488592335587,4.176550528533941,44.0,25.3,2.582088696953778,1.8074620878676444,3.72,6.613203742397496,24.601117921718686,57.9,25.0,9.9,162.5416204217536,8370.89345172031,0.98,31.80704612658257,355.9053338316459,73.40704612658257,88.06,82.88,527.7947925685319,199.0,1128.63932058066,0.24875,95.00306266233574,7263.646776373673,56306.0142482869,56306.0142482869,11958.78480691252,33795.87689373633,102061.0,24542.457854436732,527.7947925685319,4206.524496771199,28748.98235120793,10522.127540542102,51127.0,153187.0,191.48375
0,800.0,3.0,0.134,1246.0,2058.0,0.00345,8.6,4.4,6.22,1.23,cylinder,1.02,1049.0,323.0,608.0,1067.0,0.93,0.066,3.91,1.22,1360.8,0.56,4.1,4.3,0.3,1910.0,0.00396,2.59,2.59,1.0,400.0,0.987,6.58,85.2,9.7,0.7,3.85,3.85,314.8,0.3,0.226,35.0,45.4,25.0,49.0,2.84,0.13,155.0,0.813,66.7,2.51,0.71,78.3,939.1,0.229,1.935,0.86,39.1,10.17,0.332,1.2,113.3,0.768,0.0,2.6,4.8,337.0,1.0,53.4,0.96,36.2,2083.0,2.0,1.14,0.00349,4.6,1.05,2262.5526448454575,656.2684781674927,2406.2841666779645,143.73152183250727,656.0,1606.0,6.207781525963177,1.68,60.0,17957.0,8.77,58.29176760363287,3451571.3669853644,0.1346153846153846,1.1294445648485183,14.32,18.144,11.76,4075817.24,107.33,2.56,0.10928137969519516,76.22605633802817,5091.567025772149,53.99755532548444,5145.564581097633,3163.466171602032,2154.8120427099593,0.35614050238783623,2.951487275632911,45.4,35.0,2.3080099779598595,1.6156069845719017,3.85,6.914149660833822,26.61947619421022,49.0,25.0,9.7,180.02885682574916,9613.540954495005,0.96,26.237921606182095,417.25438170551234,62.4379216061821,74.32,108.35,553.7630491794025,144.0,1210.0315273468952,0.18,125.15044911454497,7862.202936616521,56367.414268461376,56367.414268461376,13847.237867477656,23581.158995052876,93796.0,21652.13522291464,553.7630491794025,5631.770210154524,27283.905433069165,9058.256603778964,47407.0,141203.0,176.50375
0,800.0,3.0,0.159,1662.0,2053.0,0.002,8.9,5.1,10.77,1.34,cylinder,1.53,831.0,301.0,624.0,1084.0,0.9,0.064,3.72,1.36,1360.8,0.65,3.6,5.5,0.3,2124.0,0.00247,2.21,2.15,1.0,400.0,1.287,5.58,98.1,10.3,0.71,3.45,3.45,313.6,0.32,0.209,20.1,38.2,25.4,56.5,3.88,0.14,146.0,0.797,65.0,2.61,0.717,109.2,1060.1,0.201,1.547,0.876,30.4,8.95,0.368,1.19,110.2,0.731,0.0,3.3,4.7,354.0,1.0,53.0,1.01,37.1,1400.0,2.0,1.26,0.00475,4.6,1.07,1550.1874534675885,442.6691189641559,1907.5183345034327,357.3308810358441,443.0,1108.0,4.435445253392626,0.81,35.0,11997.0,13.62,45.60168143684993,2743186.608076877,0.05222437137330754,0.7684427252447006,9.82,10.89,8.61,3105001.3,138.04,1.21,0.1706978664150604,73.20550458715597,4769.4531594821165,68.04738280852273,4837.500542290639,2546.2583641275382,1448.7733209977462,0.40652851949838625,3.4063024648769784,38.2,20.1,1.7953332794034278,1.2746866283764338,3.45,6.2911757839749365,21.704556454713533,56.5,25.4,10.3,124.20421753607103,6582.823529411765,1.01,36.3386226630983,271.5686274509804,73.4386226630983,44.82,139.57,497.13398002659443,357.0,939.8030989907504,0.44625,103.90100182555823,5910.153826901981,65034.684988096735,65034.684988096735,14132.071682607444,25456.891384754344,104624.0,15112.87299280847,497.13398002659443,4449.3491212380195,19562.22211404649,7198.897737969108,34876.0,139499.0,174.37375
0,800.0,3.0,0.134,1753.0,2052.0,0.00378,6.5,5.4,10.5,1.1,cylinder,2.0,1082.0,319.0,620.0,1021.0,0.92,0.069,3.61,1.25,1360.8,0.67,3.3,4.5,0.3,1951.0,0.00337,2.18,2.42,1.0,400.0,1.0,6.61,106.1,9.5,0.74,3.73,3.73,314.1,0.23,0.191,21.7,44.6,25.0,47.8,2.91,0.16,152.0,0.83,63.0,2.4,0.711,104.6,959.0,0.212,2.003,0.765,45.1,12.26,0.292,1.17,116.4,0.759,0.0,2.8,4.5,351.0,1.0,50.7,0.96,39.2,2041.0,2.0,1.22,0.00676,4.3,0.95,1833.9488853211146,470.5174018018598,2163.4314835192545,329.4825981981402,471.0,1363.0,6.812227493942609,1.42,69.0,16145.0,13.0,73.96346952202579,4190716.003439974,0.1126984126984127,1.0499236373731209,16.68,20.667,14.6,4999659.99,81.9,2.07,0.12038522143715885,62.299717247879364,3932.466455566941,45.36145172528271,3977.8279072922237,2682.8985982437794,1930.4725108643313,0.34534028915050746,5.812952573104095,44.6,21.7,1.8877230267072347,1.3969150397633536,3.73,6.75855772277302,25.209420305943365,47.8,25.0,9.5,152.7891231964484,7746.408546059934,0.96,26.38507907995043,336.215648700518,65.58507907995043,85.68,83.9,533.245738251373,329.0,1003.7631400532329,0.41125,101.84993600601226,7054.252798489636,66809.58492687548,66809.58492687548,15122.632004497602,9832.92238417468,91765.0,24049.382795136924,533.245738251373,6537.592750961833,30586.975546098758,8931.396859460836,49375.0,141141.0,176.42625
0,800.0,3.0,0.162,1690.0,2129.0,0.00316,8.0,4.4,10.93,1.19,cylinder,1.18,1055.0,307.0,628.0,960.0,0.89,0.08,3.89,1.48,1360.8,0.61,5.7,4.3,0.3,2053.0,0.00231,2.44,2.61,1.0,400.0,1.03,5.77,98.8,9.2,0.76,3.37,3.37,315.3,0.26,0.196,26.8,45.9,25.0,51.5,3.83,0.11,158.0,0.841,66.0,2.39,0.714,98.4,992.5,0.224,2.056,0.82,42.3,11.9,0.331,1.21,106.7,0.783,0.0,4.2,4.3,338.0,1.0,50.0,0.93,35.0,1508.0,2.0,1.1,0.00547,4.6,0.94,2058.9436162310813,521.4292158206815,2337.5144004103995,278.5707841793185,521.0,1538.0,4.595094025613073,1.07,48.0,14429.0,9.44,67.95100001193022,3620031.0772171477,0.05924695459579181,0.6535003282361593,8.27,11.659,7.34,4230837.7,144.48,0.93,0.20330352592181217,60.15283400809716,3983.505077245252,45.60356424240611,4029.108641487658,2645.2657358718134,2190.3655491820014,0.3542030514543231,3.213909558985799,45.9,26.8,1.4567273253789246,1.1071127672879826,3.37,6.013827393392349,20.266598315732217,51.5,25.0,9.2,172.4062153163152,8620.31076581576,0.93,32.22705750028726,386.214640045509,67.22705750028726,56.269999999999996,145.66,479.0941052732638,279.0,1000.5233210939452,0.34875,93.90244463355971,7205.736201822579,58377.70480219939,58377.70480219939,14069.105875692663,16647.37120305567,89094.0,20265.680653059055,479.0941052732638,5701.219852751839,25966.900505810896,8595.044067423407,45021.0,134115.0,167.64375
0,800.0,3.0,0.165,1814.0,2080.0,0.00314,7.9,4.5,13.25,1.16,cylinder,0.93,1141.0,302.0,647.0,979.0,0.89,0.075,3.72,1.19,1360.8,0.59,3.8,4.3,0.3,2137.0,0.00343,2.17,2.36,1.0,400.0,1.144,6.82,100.7,9.8,0.71,3.42,3.42,315.5,0.3,0.208,33.7,36.1,25.0,49.1,3.67,0.22,160.0,0.816,60.9,2.84,0.717,106.5,967.9,0.203,1.994,0.865,37.8,7.0,0.302,1.15,111.1,0.719,0.0,1.2,5.0,335.0,1.0,53.7,1.02,38.4,2265.0,2.0,1.26,0.006,5.0,1.2,1965.407806373552,528.3792409111124,2237.0285654624395,271.62075908888755,528.0,1437.0,4.336719387157745,0.95,46.0,13558.0,7.35,56.63363456866936,3076821.7670769864,0.15833333333333335,1.258490743383807,25.63,36.192,22.86,3752396.31,47.4,2.77,0.13613599372294855,77.47845084409136,4726.72833842289,70.84336498047763,4797.571703403368,2538.536005134646,1637.8398386446268,0.42417609938307643,7.263337020176171,36.1,33.7,1.8058158689773884,1.2821292669739457,3.42,6.087592773814752,20.81956728644645,49.1,25.0,9.8,161.08435072142066,8650.22963374029,1.02,24.245691765958206,353.3590536658615,62.645691765958205,71.63,48.33,563.9961857892829,272.0,1092.3754267003953,0.34,117.31120664417084,7810.8988933645305,72674.06438332653,72674.06438332653,15720.735069815288,31975.576083433607,120370.0,21319.055822834893,563.9961857892829,3947.97330052498,25267.029123359873,7630.642795254681,40752.0,161122.0,201.4025
0,800.0,3.0,0.172,1731.0,2004.0,0.00336,6.7,4.7,5.71,1.28,cylinder,1.29,971.0,309.0,555.0,951.0,0.91,0.082,3.65,1.32,1360.8,0.52,3.7,4.6,0.3,1614.0,0.00355,1.0,2.61,1.0,400.0,1.069,5.63,104.7,10.4,0.69,3.3,3.3,314.6,0.32,0.217,20.3,35.8,27.0,51.9,3.8,0.1,155.0,0.814,65.7,2.51,0.715,88.8,940.4,0.239,1.637,0.838,46.0,9.29,0.371,1.22,107.5,0.782,0.0,2.7,4.3,323.0,1.0,51.4,0.9,26.7,1699.0,2.0,1.21,0.00508,5.4,0.98,1796.4292083232979,171.98417516875347,2424.4450331545445,628.0158248312465,172.0,1624.0,5.352695535108556,1.22,52.0,14096.0,8.64,84.15289945000154,4441143.583626607,0.10508182601205855,1.024337107365052,20.95,21.192,19.19,4943689.13,77.79,1.76,0.17075925958575117,57.482999044890164,3787.851920604068,47.79522729076078,3835.647147894829,2560.8000259441897,1833.0910289013243,0.4412307273784756,4.607954802549973,35.8,20.3,2.181844278352667,1.50547255206334,3.3,5.941498719147149,19.60694577318559,51.9,27.0,10.4,182.04661487236405,9357.196004439511,0.9,23.495244573796494,433.20351872405143,50.195244573796494,72.95,79.08000000000001,463.477818199996,628.0,635.4619933687495,0.785,100.57468654939913,6612.375224402636,51604.852628457105,51604.852628457105,13273.959778201248,14564.08998993234,79443.0,21319.979637199816,463.477818199996,4305.708931077963,25625.68856827778,9507.130458831056,45986.0,125429.0,156.78625
0,800.0,3.0,0.129,1854.0,2002.0,0.00378,8.4,4.4,7.19,1.32,cylinder,0.97,1299.0,317.0,628.0,992.0,0.8,0.08,3.71,1.39,1360.8,0.69,3.7,4.6,0.3,2047.0,0.00302,2.14,2.34,1.0,400.0,1.201,6.57,91.3,10.5,0.72,3.81,3.81,315.4,0.3,0.231,21.9,39.5,25.0,47.1,4.22,0.12,159.0,0.801,63.8,2.52,0.719,88.5,1006.6,0.203,1.908,0.861,42.9,10.49,0.309,1.22,109.1,0.761,0.0,3.2,5.3,357.0,1.0,53.0,0.92,31.0,1655.0,2.0,1.21,0.00458,4.5,1.01,1691.6939795136452,437.3831314651918,2054.3108480484534,362.6168685348082,437.0,1254.0,4.465920270237164,1.02,52.0,15925.0,8.15,46.14355004601198,2540199.8693476073,0.060141509433962265,0.7061127404489393,10.36,11.958,9.05,3306095.68,142.46,1.31,0.20793090068539152,86.42464403066813,5527.158280620355,71.08611214399207,5598.244392764347,3253.8697255715956,1674.9445341719259,0.3789184078408126,3.475318003907016,39.5,21.9,1.6652854255580747,1.1990055064018137,3.81,6.790396918654531,25.871412260073765,47.1,25.0,10.5,140.57047724750277,7450.235294117647,0.92,31.1095617959253,337.4200767263427,62.1095617959253,62.36,143.43,521.0102757443406,363.0,958.3934072095324,0.45375,120.35337369694267,7376.395557110738,59084.049353249226,59084.049353249226,13000.662018709594,24480.160313083063,96565.0,22351.34082943221,521.0102757443406,5465.397792558133,27816.738621990342,8595.372234195016,48392.0,144957.0,181.19625
0,800.0,3.0,0.133,1704.0,1457.0,0.00382,6.7,4.3,8.93,1.35,cylinder,1.02,862.0,269.0,555.0,987.0,0.86,0.074,3.5,1.29,1360.8,0.58,4.3,4.8,0.3,2129.0,0.00327,2.53,2.56,1.0,400.0,1.267,5.24,98.3,9.9,0.73,3.54,3.54,317.4,0.32,0.262,20.3,42.7,25.0,51.0,3.21,0.16,157.0,0.805,62.6,2.88,0.72,107.2,1058.3,0.263,2.109,0.848,45.1,9.88,0.328,1.23,122.0,0.771,0.0,3.7,5.3,328.0,1.0,51.4,1.27,21.8,1856.0,2.0,1.19,0.00515,5.5,1.01,2237.614043468195,626.5789981153058,2411.035045352889,173.4210018846942,627.0,1611.0,5.852482380620509,1.59,53.0,18128.0,6.83,67.89735413553616,3718906.1338387453,0.08108108108108109,0.8991957753637374,11.03,13.72,9.15,4385940.78,131.39,1.88,0.1736224239702092,67.53896236012207,4238.807807484177,71.03520088877984,4309.843008372956,3146.3420330138733,2215.4594489784113,0.42189860339040536,4.798883976669752,42.7,20.3,2.2955445629998885,1.6757475309899186,3.54,6.1516626813564645,21.776885892001886,51.0,25.0,9.9,180.58934517203107,9282.292341842396,1.27,36.95481483458406,304.53715032291325,58.75481483458407,64.03,132.41,522.7967600000765,173.0,1149.3757581153823,0.21625,136.97275112002004,8239.297156159251,68592.95283654041,68592.95283654041,19098.24659601013,26622.056141070374,114313.0,23578.13387600345,522.7967600000765,5165.231988800756,28743.365864804204,9427.82400365578,50821.0,165134.0,206.4175
