,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.119,1746.0,1636.0,0.00294,7.4,4.6,10.46,1.21,square,0.88,1313.0,4.0,4.2,338.0,590.0,944.0,0.89,0.075,3.9,1.28,1360.8,0.67,3.4,4.6,0.3,1804.0,0.00407,420.0,2.5,2.49,1.0,400.0,0.864,10.1,0.75,3.52,3.52,315.6,0.3,0.194,21.8,1870.0,2.0,1.11,0.00342,4.6,1.05,36.9,25.0,52.9,3.95,0.13,96.8,947.2,0.219,2.022,0.864,57.6,11.55,0.339,1.2,1.0,2249.5119499604034,711.39255089294,2538.1193990674633,288.60744910706,711.0,1538.0,6.425159556358498,1.65,48.0,21329.0,6.51,81.66407332906894,4278073.541766985,0.0982142857142857,0.979206467690865,420.83,15.138,418.67,5231756.54,124.32,2.16,0.1196257798957794,2142.3923332956224,0.356827373430851,2.533079700284028,36.9,21.8,2.328358019244064,1.7462685144330479,3.52,6.257655154096555,22.026946142419874,52.9,25.0,10.1,468.83,125.19999999999999,849.9496382614311,289.0,1561.3421891543712,0.289,82275.12498370653,82275.12498370653,18965.45237143173,35692.188591680606,136933.0,48957.09916385843,849.9496382614311,9816.91832191953,58774.017485777964,19924.39192767873,94438.0,231371.0,231.371
0,1000.0,3.0,0.11,1548.0,1884.0,0.00403,8.6,4.4,12.07,1.12,cylinder,1.14,1052.0,5.1,4.6,276.0,560.0,1062.0,0.91,0.078,3.45,1.26,1360.8,0.61,5.4,4.8,0.3,2062.0,0.00375,425.0,2.4,2.59,1.0,400.0,0.733,9.3,0.73,3.31,3.31,315.0,0.28,0.205,25.0,1562.0,2.0,1.11,0.00278,4.6,0.96,41.7,25.0,59.2,3.13,0.15,96.3,945.8,0.24,2.132,0.881,39.9,10.47,0.421,1.24,1.0,1960.6779543002071,525.247098901396,2435.430855398811,474.75290109860396,525.0,1435.0,6.176301439866968,1.66,65.0,22140.0,9.8,61.562963988847606,3628183.5602750364,0.07075873827791987,0.8211603242807934,249.91,9.979,248.0,4397337.46,201.76,1.9,0.10085160942367034,2042.3728690627158,0.36255966546901447,1.7475446937300934,41.7,25.0,2.0608060002926973,1.504388380213669,3.31,5.929290377253314,19.62595114870847,59.2,25.0,9.3,314.90999999999997,202.89999999999998,674.9102370524628,475.0,1200.1573359538588,0.475,64993.85582815216,64993.85582815216,16544.32539875652,37061.90163183163,118600.0,26928.918458393266,674.9102370524628,7066.310181939286,33995.22864033255,14311.991257580003,59901.0,178501.0,178.501
0,1000.0,3.0,0.172,1712.0,2238.0,0.0035,7.0,4.7,9.99,1.1,cylinder,0.76,1071.0,4.4,4.9,311.0,595.0,1023.0,0.91,0.079,3.86,1.26,1360.8,0.63,4.0,4.4,0.3,2089.0,0.00209,440.0,2.53,2.57,1.0,400.0,0.782,10.0,0.71,3.46,3.46,315.7,0.31,0.216,21.9,2264.0,2.0,1.12,0.00323,4.3,1.0,43.6,25.0,69.6,3.79,0.19,89.7,1032.0,0.235,2.142,0.92,39.4,9.06,0.324,1.2,1.0,2067.492284266975,622.6504430227346,2444.8418412442406,377.34955697726537,623.0,1445.0,5.266372077401575,1.19,55.0,14214.0,5.32,71.27818779137726,4046480.916236345,0.055194805194805185,0.6378493927525128,305.74,12.269,304.9,4664107.64,150.92,0.84,0.11037293243067946,2067.492284266975,0.3375363033545609,2.7645054934190005,43.6,21.9,1.9349449097876812,1.3738108859492535,3.46,6.1432008168889665,21.255474826435822,69.6,25.0,10.0,360.74,151.67999999999998,782.219894778358,377.0,1404.8703378010928,0.377,70165.12456161872,70165.12456161872,17520.8042719804,61553.26055159368,149239.0,30819.463854267306,782.219894778358,7086.912246691924,37906.37610095923,12281.66585671079,60226.0,209465.0,209.465
0,1000.0,3.0,0.152,1712.0,1888.0,0.00253,8.7,4.3,9.17,1.13,cylinder,2.0,1112.0,6.3,5.3,267.0,616.0,1035.0,0.84,0.073,3.95,1.15,1360.8,0.61,4.3,4.4,0.3,1940.0,0.00384,376.0,1.53,2.58,1.0,400.0,0.827,10.5,0.72,3.4,3.4,317.4,0.3,0.214,25.2,2060.0,2.0,1.08,0.00399,5.5,0.95,41.5,25.0,54.7,3.82,0.07,105.9,988.0,0.245,2.06,0.807,36.5,10.63,0.378,1.21,1.0,1787.590551869684,258.2918174065387,2529.2987344631456,741.7081825934613,258.0,1529.0,4.629749279700234,1.12,34.0,16640.0,17.4,54.85358348434496,3150580.405454885,0.03354297693920336,0.457636243694658,175.09,7.152,174.07,3892854.47,290.49,1.02,0.09010148374717081,1881.6742651259833,0.44550017030990685,3.9546836278328676,41.5,25.2,1.6598657081114396,1.1951033098402364,3.4,5.908376586613554,20.088480394486083,54.7,25.0,10.5,209.09,292.49,502.45278555962375,742.0,760.7446029661625,0.742,53209.74999076416,53209.74999076416,14024.38874773722,13419.679185472674,80654.0,18339.526672926266,502.45278555962375,5341.073110498801,23680.599783425067,8951.266718134675,39485.0,120138.0,120.138
0,1000.0,3.0,0.13,1820.0,2041.0,0.00353,7.3,4.5,7.28,1.11,square,0.9,1206.0,6.1,4.2,302.0,606.0,981.0,0.92,0.076,3.28,1.33,1360.8,0.58,3.2,4.3,0.3,1820.0,0.0037,387.0,2.48,2.6,1.0,400.0,0.751,10.1,0.73,3.58,3.58,313.3,0.3,0.203,23.5,1894.0,2.0,1.1,0.00338,4.5,1.05,43.1,25.0,59.7,3.11,0.15,124.3,967.1,0.228,2.081,0.7,42.6,7.0,0.367,1.19,1.0,2435.3931216133187,699.1008225594111,2736.2922990539073,300.8991774405889,699.0,1736.0,6.115459658354368,1.58,56.0,21048.0,6.57,89.24632417005569,4858526.304707249,0.061670569867291185,0.6712028057844172,315.2,11.224,313.84,5915608.76,187.03,1.36,0.11158554724418729,2319.422020584113,0.3399532951279587,2.3939143893352117,43.1,23.5,2.1379847277800232,1.5607288512794169,3.58,6.553274928477917,23.460724243950942,59.7,25.0,10.1,371.2,187.93,757.8517674520388,301.0,1456.95259001145,0.301,94200.97469428841,94200.97469428841,22444.922230297758,6311.184227948774,122957.0,32284.48529345685,757.8517674520388,5304.962372164271,37589.44766562112,13795.32729328295,61148.0,184105.0,184.105
0,1000.0,3.0,0.143,1547.0,1643.0,0.00308,8.6,4.4,10.73,1.18,cylinder,0.99,1056.0,4.4,5.3,323.0,544.0,1016.0,0.88,0.076,3.7,1.37,1360.8,0.59,3.4,4.3,0.3,2123.0,0.00239,408.0,2.53,2.37,1.0,400.0,0.724,9.0,0.76,3.46,3.46,315.7,0.32,0.208,31.2,2161.0,2.0,1.1,0.00329,4.4,1.14,40.2,25.0,67.5,3.89,0.14,99.9,1065.2,0.195,1.989,0.7,43.5,10.96,0.385,1.19,1.0,1990.3782180802227,615.6244546628462,2374.753763417377,384.37554533715377,616.0,1375.0,5.1009202223355645,1.25,41.0,16607.0,8.51,52.10078462960458,2937535.914743521,0.05360205831903945,0.6113023990729038,281.0,8.913,280.07,3388195.83,200.55,0.93,0.11564169041172495,1745.9458053335288,0.3654060695024314,2.857716266108816,40.2,31.2,1.944841181091488,1.478079297629531,3.46,6.1432008168889665,21.255474826435822,67.5,25.0,9.0,322.0,201.54000000000002,701.7781174846297,384.0,1317.402572147476,0.384,70107.63393671451,70107.63393671451,14736.18861765933,4905.355651410518,89749.0,30527.34811058139,701.7781174846297,7691.488167631542,38218.83627821293,14714.251967111979,62990.0,152740.0,152.74
0,1000.0,3.0,0.138,1660.0,2268.0,0.00376,7.8,4.3,13.96,1.19,square,1.08,1130.0,6.3,4.9,322.0,629.0,967.0,0.92,0.081,3.75,1.45,1360.8,0.58,3.4,4.2,0.3,1633.0,0.00212,424.0,2.58,2.3,1.0,400.0,0.784,10.1,0.8,3.74,3.74,313.8,0.27,0.208,21.3,2063.0,2.0,1.09,0.002,4.5,1.08,39.2,25.0,59.1,4.0,0.19,104.5,931.7,0.209,1.959,0.885,48.3,11.0,0.282,1.21,1.0,1793.411620602758,568.7986699509929,2224.612950651765,431.2013300490071,569.0,1225.0,4.976418679602634,1.25,64.0,16120.0,8.42,58.20546705002002,3123456.528155902,0.04049238743116294,0.49525805310759624,223.76,7.055,223.25,3840403.86,240.79,0.51,0.1497389803584845,1660.5663153729238,0.38000890377081437,1.7090292432846343,39.2,21.3,1.5799551218498824,1.263964097479906,3.74,6.802629002134519,25.4418324679831,59.1,25.0,10.1,287.76,241.87,658.4923415751704,431.0,1227.2910115261634,0.431,68812.4496946053,68812.4496946053,15313.501986172507,37442.9232461484,121569.0,31805.180098080727,658.4923415751704,7243.415757326874,39048.5958554076,11011.704031224941,60573.0,182142.0,182.142
0,1000.0,3.0,0.157,1746.0,2104.0,0.00287,8.8,4.4,8.99,1.31,square,1.23,1075.0,4.7,5.8,295.0,596.0,967.0,0.8,0.065,3.64,1.3,1360.8,0.62,4.5,4.4,0.3,2205.0,0.00333,470.0,2.54,2.47,1.0,400.0,0.793,10.7,0.82,3.55,3.55,316.4,0.31,0.233,28.2,2273.0,2.0,1.09,0.00322,4.5,1.12,44.9,25.5,66.4,3.37,0.15,110.1,1100.0,0.212,2.109,0.739,67.3,10.61,0.39,1.18,1.0,1700.001166005531,503.6816256042629,2196.3195404012686,496.3183743957371,504.0,1196.0,4.13331639625461,0.91,42.0,13989.0,10.82,43.0313389577051,2309173.405776961,0.03338224504768892,0.45617313345310856,253.57,6.953,252.57,2823547.35,239.89,1.0,0.0973605177159338,1517.8581839335097,0.39156342165846897,3.1238050328467613,44.9,28.2,1.544126414923518,1.2661836602372847,3.55,6.247401173960701,22.178274167560488,66.4,25.5,10.7,295.57,241.11999999999998,688.6449671322723,496.0,1192.326592736535,0.496,75819.81088126318,75819.81088126318,17173.799906827793,8516.0066655385,101510.0,46345.80628800193,688.6449671322723,7306.523101273408,53652.329389275335,20924.40846181738,88001.0,189510.0,189.51
0,1000.0,3.0,0.153,1774.0,1971.0,0.00356,7.8,4.6,9.64,1.15,square,0.86,1062.0,6.5,5.2,287.0,601.0,948.0,0.91,0.068,3.89,1.35,1360.8,0.63,3.8,4.6,0.3,1937.0,0.00367,399.0,2.49,2.47,1.0,400.0,0.704,10.9,0.73,3.43,3.43,313.4,0.29,0.27,19.1,2188.0,2.0,1.12,0.00382,4.4,1.07,41.1,25.0,49.2,3.16,0.18,84.3,982.6,0.208,1.924,0.763,40.0,12.55,0.334,1.22,1.0,2034.609769388428,580.5748918841106,2454.0348775043176,419.42510811588943,581.0,1454.0,5.07596422844003,1.16,51.0,16039.0,6.71,60.5038184789033,3182997.7756936913,0.03431952662721893,0.4857938632489511,229.57,6.889,228.53,3868702.04,263.64,1.04,0.09827507345110244,1901.5044573723626,0.35515687599397616,3.3246729540167492,41.1,19.1,1.7159053406280576,1.252610898658482,3.43,6.270686552677266,21.508454875683025,49.2,25.0,10.9,280.57,264.5,655.4783200126235,419.0,1236.053211896734,0.419,55256.822377064156,55256.822377064156,12476.019054429344,7991.8167008193195,75725.0,26219.13280050494,655.4783200126235,8226.252916158426,34445.38571666337,11504.758829365566,56059.0,131784.0,131.784
0,1000.0,3.0,0.176,1731.0,2066.0,0.00333,7.8,4.3,4.38,1.31,cylinder,0.81,1060.0,5.0,5.2,291.0,677.0,1192.0,0.92,0.061,3.11,1.2,1360.8,0.65,3.8,4.4,0.3,2141.0,0.00279,424.0,2.61,2.58,1.0,400.0,0.724,10.1,0.75,3.66,3.66,314.8,0.32,0.213,22.0,2230.0,2.0,1.09,0.00357,4.3,1.02,40.8,25.0,46.5,3.93,0.24,114.7,1033.2,0.226,1.977,0.894,70.0,11.86,0.335,1.24,1.0,2217.489358134631,684.5251295389106,2532.96422859572,315.4748704610894,685.0,1533.0,4.486953833145574,1.07,45.0,14392.0,6.32,62.44980839733038,4130975.1170709105,0.04115384615384616,0.5244768171079045,320.0,11.31,319.06,4885927.77,202.8,0.94,0.06991880959354023,2174.009174641795,0.3319311404325672,2.880365332286505,40.8,22.0,1.7098757730195346,1.282406829764651,3.66,6.572931885364101,24.05693070043261,46.5,25.0,10.1,365.0,203.61,781.2630202895283,315.0,1465.788149828439,0.315,89610.8684272089,89610.8684272089,21285.256264549214,52895.304641028524,163791.0,54688.41142026698,781.2630202895283,9265.779420633806,63954.19084090079,21424.653931701767,105870.0,269661.0,269.661
0,1000.0,3.0,0.131,1822.0,2142.0,0.00257,6.8,5.4,6.88,1.17,cylinder,1.22,977.0,7.0,4.9,334.0,693.0,1038.0,0.93,0.073,3.37,1.4,1360.8,0.64,3.1,5.1,0.3,1883.0,0.00237,442.0,2.45,2.47,1.0,400.0,0.766,9.0,0.81,3.39,3.39,316.7,0.3,0.264,21.9,1402.0,2.0,1.11,0.00376,4.4,0.96,43.0,25.0,52.8,2.97,0.09,70.0,973.9,0.209,1.775,0.848,46.5,10.08,0.345,1.22,1.0,1768.650845813619,496.70808648353517,2271.942759330084,503.29191351646483,497.0,1272.0,6.757296300253265,1.4,50.0,17343.0,8.3,68.18555700270359,3927669.7097006836,0.04081632653061224,0.6045879028811201,255.93,7.973,255.12,4822219.1,233.24,0.81,0.1214707638504279,1842.3446310558534,0.3589183964678251,2.100170510936357,43.0,21.9,2.3162407798806632,1.8761550317033373,3.39,5.94325529313557,20.147635443729584,52.8,25.0,9.0,305.93,234.46,652.4593345897975,503.0,1149.1674210733327,0.503,45672.15342128583,45672.15342128583,10519.380065048737,15870.215351078801,72062.0,30339.359058425587,652.4593345897975,6576.790092665159,36916.14915109074,12736.071457126305,60576.0,132637.0,132.637
0,1000.0,3.0,0.166,1701.0,2148.0,0.00392,9.6,4.5,5.66,1.13,cylinder,0.94,979.0,4.6,6.2,290.0,568.0,949.0,0.87,0.059,3.84,1.3,1360.8,0.49,3.9,4.9,0.3,2060.0,0.00274,449.0,1.0,2.58,1.0,400.0,0.859,10.1,0.77,3.59,3.59,313.7,0.3,0.237,23.3,2245.0,2.0,1.11,0.00386,4.3,0.93,37.1,25.0,57.2,3.48,0.21,105.6,961.7,0.206,2.048,0.793,48.6,9.69,0.339,1.2,1.0,1479.0092657306732,167.1010172889299,2311.908248441743,832.8989827110701,167.0,1312.0,4.047036801304215,0.85,44.0,13927.0,9.02,38.84254449666907,2045592.3822052688,0.029803646563814866,0.4710232554390833,228.16,6.14,227.37,2440425.73,273.79,0.8,0.09632710674077304,1590.3325437964227,0.3683882815682556,3.5434999880604967,37.1,23.3,1.465934501493466,1.1287695661499688,3.59,6.538126437031725,23.47187390894389,57.2,25.0,10.1,272.15999999999997,274.73,655.6363809146383,833.0,822.7373982035682,0.833,69235.20182458579,69235.20182458579,15224.151575864673,14115.921469217694,98575.0,31863.92811245142,655.6363809146383,6353.116531062845,38217.044643514266,12955.578134151338,61407.0,159982.0,159.982
0,1000.0,3.0,0.117,1645.0,1932.0,0.00386,8.7,4.5,11.05,1.26,cylinder,1.6,1030.0,5.1,5.3,298.0,557.0,947.0,0.94,0.078,3.68,1.37,1360.8,0.65,3.5,4.4,0.3,1880.0,0.00271,424.0,1.0,2.6,1.0,400.0,0.788,9.7,0.69,3.69,3.69,314.7,0.32,0.228,26.1,2143.0,2.0,1.09,0.00396,4.4,0.96,45.9,25.0,43.0,3.91,0.13,122.7,935.4,0.217,1.97,0.862,48.6,10.28,0.381,1.23,1.0,1580.7187401578267,171.53043038723078,2409.188309770596,828.4695696127692,172.0,1409.0,5.735161704222486,1.44,65.0,20591.0,13.92,52.248716325538844,2745812.1176628903,0.0532741398446171,0.6229649904512081,220.51,7.664,219.55,3377198.45,235.16,0.95,0.12909592472273604,1646.5820209977362,0.37261318645745606,3.4466888168474967,45.9,26.1,2.1538367619619683,1.486147365753758,3.69,6.635235408546356,24.48401865753605,43.0,25.0,9.7,285.51,236.76,631.1385811386799,828.0,802.6690115259107,0.828,77440.70390571603,77440.70390571603,17740.03274754038,32266.938087043723,127448.0,30673.335043339845,631.1385811386799,6488.1046141056295,37161.43965744547,14158.508509486726,63124.0,190571.0,190.571
0,1000.0,3.0,0.107,1634.0,2042.0,0.00374,8.0,4.4,9.58,1.32,cylinder,0.92,1115.0,5.3,5.1,277.0,648.0,973.0,0.85,0.065,3.97,1.29,1360.8,0.57,3.7,4.9,0.3,1758.0,0.00358,362.0,2.6,2.15,1.0,400.0,0.892,8.4,0.73,3.29,3.29,317.4,0.3,0.234,30.6,1858.0,2.0,1.08,0.00312,4.3,1.05,46.4,25.0,72.4,3.47,0.09,72.4,1025.5,0.211,1.754,0.92,40.1,9.74,0.356,1.23,1.0,2403.6127839140895,889.5355626455826,2514.077221268507,110.46443735441744,890.0,1514.0,6.504609174139866,1.8,75.0,23496.0,7.36,61.619539736973216,3327181.5851317947,0.06659267480577137,0.8050330671993803,338.88,9.919,337.36,4542115.69,216.24,1.52,0.1089524109664819,2289.155032299133,0.3262696824084999,2.0426820819855602,46.4,30.6,2.290773577124324,1.6722647113007565,3.29,5.717223226458409,18.809664415048164,72.4,25.0,8.4,413.88,217.16,819.9711582319544,110.0,1709.506720877537,0.11,59365.9118559935,59365.9118559935,13551.707401614629,43219.900280388014,116138.0,32880.843445101375,819.9711582319544,7986.519081179236,40867.36252628061,14548.781059355897,68162.0,184299.0,184.299
0,1000.0,3.0,0.135,1751.0,2082.0,0.00359,8.6,4.3,6.94,1.26,square,0.74,993.0,3.8,5.1,280.0,573.0,935.0,0.95,0.071,3.56,1.32,1360.8,0.78,4.3,4.9,0.3,2010.0,0.00374,416.0,2.47,2.03,1.0,400.0,0.628,9.3,0.7,3.2,3.2,315.3,0.29,0.19,29.1,1962.0,2.0,1.14,0.0036,4.7,1.04,43.8,25.0,55.6,3.84,0.14,111.0,881.2,0.208,2.006,0.894,58.5,12.0,0.301,1.19,1.0,1614.1002227217969,545.0549814061854,2069.0452413156113,454.94501859381455,545.0,1069.0,4.350804172330015,1.02,48.0,15326.0,6.36,47.17385411116305,2447699.977466007,0.052631578947368425,0.6881667409861858,261.75,9.034,260.19,2966198.16,166.67,1.55,0.08661522736626669,1552.0194449248047,0.4059433878804413,3.2686756444959313,43.8,29.1,1.5790251473470263,1.1053176031429184,3.2,5.710459245951191,18.273469587043813,55.6,25.0,9.3,309.75,167.41,658.7278238225252,455.0,1203.7828052287107,0.455,73118.7884443003,73118.7884443003,16089.907996414462,44747.91894671142,133957.0,38535.57769361773,658.7278238225252,7904.733885870302,46440.31157948803,13978.533785425896,71898.0,205855.0,205.855
0,1000.0,3.0,0.119,1834.0,1810.0,0.00279,6.6,4.3,6.5,1.1,cylinder,0.89,1033.0,5.0,5.4,330.0,596.0,994.0,0.9,0.064,3.0,1.33,1360.8,0.68,3.5,4.5,0.3,2089.0,0.00355,430.0,2.5,2.6,1.0,400.0,0.807,10.0,0.7,3.74,3.74,311.2,0.32,0.198,22.0,2010.0,2.0,1.12,0.002,4.3,0.84,43.0,25.4,48.1,3.06,0.15,89.8,972.0,0.21,1.978,0.872,52.9,11.23,0.379,1.17,1.0,2196.013832344861,650.807448948004,2545.206383396857,349.192551051996,651.0,1545.0,6.284783273376931,1.77,41.0,21388.0,5.87,71.41432052179734,3939280.499371063,0.06555555555555556,0.7316199092743612,377.82,11.18,376.19,4829727.75,178.2,1.63,0.10010173106906857,2614.30218136293,0.31214031225100575,1.4053805418789285,43.0,22.0,2.3451339183687354,1.6415937428581147,3.74,7.032831140248939,26.302788464531034,48.1,25.4,10.0,418.82,179.08999999999997,804.4457773194944,349.0,1455.2532262674983,0.349,72239.23080329059,72239.23080329059,16142.238468691023,34125.29715503158,122507.0,42555.18162020125,804.4457773194944,9033.926079297922,51589.107699499174,19552.271818110188,83235.0,205742.0,205.742
0,1000.0,3.0,0.174,1729.0,2230.0,0.00408,7.7,4.3,3.52,1.1,cylinder,0.98,1159.0,5.9,5.9,332.0,556.0,1200.0,0.94,0.064,3.76,1.3,1360.8,0.6,5.8,4.6,0.3,1853.0,0.00306,414.0,2.56,1.92,1.0,400.0,0.736,9.3,0.72,3.36,3.36,313.9,0.32,0.21,21.2,2250.0,2.0,1.09,0.00427,5.3,0.86,31.7,25.1,51.0,3.38,0.17,120.3,1011.0,0.208,1.673,0.92,43.1,10.19,0.424,1.13,1.0,1434.06231049072,490.4264887175333,1943.6358217731868,509.5735112824667,490.0,944.0,3.8252081656028563,0.84,42.0,11170.0,7.55,42.783090948122094,2849040.462694035,0.024130996839988504,0.384126857651348,200.07,6.328,199.42,3225652.24,268.04,0.65,0.0893053855885612,1667.514314524093,0.44694355530217145,4.680471126246518,31.7,21.2,1.4900091451380402,1.0728065844993888,3.36,6.103668743664564,20.508326978712933,51.0,25.1,9.3,242.07,269.02000000000004,561.2748559035654,510.0,1051.7013446210985,0.51,67521.3651651989,67521.3651651989,15055.443954361372,46406.825186306676,128984.0,24190.94628944367,561.2748559035654,5719.390781657331,29910.337071101,12681.982918146823,48129.0,177113.0,177.113
0,1000.0,3.0,0.174,1676.0,1999.0,0.00386,8.1,4.4,4.69,1.27,square,1.41,1155.0,4.6,5.8,330.0,683.0,1100.0,0.92,0.072,3.53,1.34,1360.8,0.67,4.5,4.3,0.3,1965.0,0.00357,446.0,2.55,2.6,1.0,400.0,0.882,10.9,0.7,4.0,4.0,314.4,0.31,0.202,20.5,1843.0,2.0,1.09,0.00272,4.4,1.01,42.3,25.0,51.8,3.33,0.23,127.8,1015.2,0.237,1.903,0.83,38.1,10.47,0.35,1.22,1.0,2025.00470771436,595.9489545973953,2429.0557531169643,404.0510454026047,596.0,1429.0,4.482691079724954,1.03,49.0,13960.0,11.42,51.70403901909248,3156184.401831394,0.0386056971514243,0.49117477538842913,294.19,9.709,293.16,3858863.59,216.11,1.03,0.1270088087619052,2004.9551561528317,0.34894029349144134,1.906653869690333,42.3,20.5,1.6500699060674955,1.1550489342472468,4.0,7.220159355748877,28.88063742299551,51.8,25.0,10.9,343.19,217.52,752.8873878191151,404.0,1348.8363424165104,0.404,96219.00816328291,96219.00816328291,23819.10493469805,26034.26464360972,146072.0,28685.00947590829,752.8873878191151,7882.730950466136,36567.740426374425,12798.709149231048,60227.0,206299.0,206.299
0,1000.0,3.0,0.175,1764.0,2305.0,0.004,9.1,4.9,8.79,1.12,cylinder,0.79,1137.0,5.1,4.9,303.0,610.0,1056.0,0.9,0.067,3.89,1.21,1360.8,0.8,3.1,4.3,0.3,2186.0,0.00374,459.0,2.5,2.61,1.0,400.0,0.874,9.0,0.71,3.26,3.26,314.6,0.29,0.221,30.3,1666.0,2.0,1.09,0.00371,4.9,1.06,37.8,25.0,72.0,4.14,0.22,116.2,1010.9,0.219,1.725,0.874,37.0,10.08,0.344,1.25,1.0,1804.8074798576968,503.0494483779753,2301.7580314797215,496.9505516220247,503.0,1302.0,4.290591587995835,0.82,53.0,13153.0,7.19,51.6204985754591,3025041.425953652,0.032813125250100036,0.4407241543065576,220.15,8.01,219.07,3529565.93,227.41,1.08,0.0965720041149766,1702.6485659034875,0.4103499716137823,2.7645841408481515,37.8,30.3,1.4910830570356906,1.0586689704953403,3.26,5.869480552854457,19.134506602305528,72.0,25.0,9.0,273.15,228.2,677.708542005298,497.0,1180.7579903832734,0.497,78749.73258101563,78749.73258101563,18257.091435242426,32817.901111709,129825.0,25075.216054196026,677.708542005298,6831.3021034134035,31906.51815760943,10975.842246217642,53603.0,183428.0,183.428
0,1000.0,3.0,0.212,1824.0,2157.0,0.00214,8.3,5.0,12.93,1.35,square,0.95,1250.0,5.3,4.7,279.0,599.0,961.0,0.91,0.076,3.66,1.2,1360.8,0.58,5.7,4.2,0.3,2112.0,0.00364,414.0,2.38,2.17,1.0,400.0,0.746,11.0,0.7,3.71,3.71,318.0,0.31,0.22,27.7,1930.0,2.0,1.07,0.00382,4.3,1.16,46.0,25.0,60.0,3.54,0.18,84.6,907.0,0.206,2.17,0.795,39.7,9.72,0.316,1.12,1.0,1560.7616364015414,454.11307749643896,2106.6485589051026,545.886922503561,454.0,1107.0,3.776349719304676,0.66,36.0,9937.0,7.89,54.00278284811849,2879948.6302464963,0.02649538338016861,0.3732754511783483,171.66,7.335,170.8,3358840.2,206.75,0.86,0.0913050893730223,1345.4841693116737,0.3895013119251269,3.0726519883601338,46.0,27.7,1.4071292095465269,0.9849904466825687,3.71,6.39856182771149,23.73866438080963,60.0,25.0,11.0,207.66,207.7,567.3466566673154,546.0,1021.4597341637543,0.546,47997.52715405488,47997.52715405488,10794.490593735305,11429.539422114705,70222.0,22523.662269692424,567.3466566673154,5514.609502806306,28038.27177249873,8860.093880109598,41326.0,111548.0,111.548
0,1000.0,3.0,0.206,1548.0,1400.0,0.00387,7.1,4.3,9.88,1.11,cylinder,2.0,965.0,6.1,5.5,329.0,549.0,1047.0,0.87,0.076,4.03,1.31,1360.8,0.63,3.9,4.3,0.3,1613.0,0.00204,414.0,2.52,2.56,1.0,400.0,0.649,9.8,0.69,3.86,3.86,312.8,0.29,0.2,23.1,2074.0,2.0,1.12,0.00386,4.6,0.95,37.2,25.0,48.3,3.45,0.13,115.2,1000.6,0.202,2.115,0.85,41.9,12.98,0.341,1.2,1.0,1876.8399947681692,492.200479059591,2384.639515708578,507.799520940409,492.0,1385.0,4.45129041182205,1.05,37.0,11576.0,14.2,61.066312822242715,3548081.549660828,0.03129657228017884,0.4270377864552564,217.38,7.389,216.96,3894220.25,238.2,0.42,0.09576226199860682,1975.6210471243887,0.36659788094444157,3.2870327387565466,37.2,23.1,1.521028562974307,1.0495097084522718,3.86,7.111107896630094,27.448876480992162,48.3,25.0,9.8,254.38,240.2,571.4493709829654,508.0,1063.6498500425564,0.508,65830.96753723762,65830.96753723762,14298.455442522001,26361.86150528091,106491.0,23943.728644186252,571.4493709829654,7417.412835358891,31361.141479545142,10694.149244524895,50466.0,156958.0,156.958
